,Country,Model,Price,Km,Year,Power_Hd,Fuel,Gearbox,CO2,Consumption
1457,BE,MINI Cooper S,7200.0,207000 ,2004,163 hp,Gasoline,Manual,209 ,8.6 
1458,BE,MINI One D,7490.0,124620 ,2010,90 hp,Diesel,Manual,99 ,3.8 
1459,BE,MINI Cooper,11290.0,115047 ,2016,95 hp,Diesel,Manual,89 ,3.5 
1460,BE,MINI Cooper D,12450.0,52410 ,2014,116 hp,Diesel,Automatic,98 ,3.7 
1461,BE,MINI Cooper D,12900.0,128908 ,2014,116 hp,Diesel,Automatic,99 ,3.6 
1462,BE,MINI One D Countryman,13495.0,90353 ,2015,90 hp,Diesel,Manual,- (,- (
1463,BE,MINI Cooper D Countryman,13499.0,103000 ,2016,111 hp,Diesel,Manual,111 ,4.2 
1464,BE,MINI Cooper Cabrio,13500.0,76561 ,2010,163 hp,Gasoline,Manual,139 ,6 
1465,BE,MINI Cooper Countryman,13900.0,117312 ,2014,116 hp,Gasoline,Manual,140 ,6 
1466,BE,MINI Cooper SD Roadster,14950.0,102000 ,2014,136 hp,Diesel,Manual,118 ,4.5 
1467,BE,MINI One,15400.0,53522 ,2017,75 hp,Gasoline,Manual,118 ,4.6 
1468,BE,MINI Cooper,15500.0,63648 ,2015,136 hp,Gasoline,Manual,105 ,4.5 
1469,BE,MINI One D Clubman,15517.0,88190 ,2018,116 hp,Diesel,Manual,126 ,- (
1470,BE,MINI One,15600.0,59000 ,2018,102 hp,Gasoline,Manual,111 ,4.9 
1471,BE,MINI One D Countryman,15998.0,77512 ,2016,90 hp,Diesel,Manual,111 ,4.2 
1472,,,,,,116 hp,,,,
1473,BE,MINI One Clubman,17950.0,92500 ,2018,102 hp,Diesel,Manual,102 ,3.9 
1474,BE,MINI One,18950.0,50173 ,2018,102 hp,Gasoline,Automatic,116 ,5 
1475,BE,MINI One,19790.0,29402 ,2019,95 hp,Gasoline,Manual,123 ,5.4 
1476,BE,MINI One D,19890.0,25000 ,2018,102 hp,Diesel,Manual,97 ,- (
1477,BE,MINI One Clubman,19900.0,19950 ,2018,136 hp,Gasoline,Manual,0 ,- (
1478,BE,MINI Cooper Cabrio,19990.0,32424 ,2016,170 hp,Gasoline,Manual,118 ,- (
1479,BE,MINI Cooper SD,19990.0,39181 ,2016,163 hp,Diesel,Manual,112 ,4.3 
1480,BE,MINI Cooper S Countryman,20990.0,117515 ,2017,102 hp,Gasoline,Automatic,159 ,7 
1481,BE,MINI One,20995.0,29252 ,2018,102 hp,Gasoline,Automatic,110 ,4.8 
1482,,,,,,136 hp,,,,
1483,BE,MINI One Countryman,21890.0,47400 ,2020,136 hp,Gasoline,Manual,- (,0 
1484,BE,MINI Cooper,21990.0,45500 ,2018,102 hp,Gasoline,Automatic,111 ,4.8 
1485,BE,MINI Cooper Countryman,22990.0,76597 ,2018,136 hp,Gasoline,Manual,128 ,5.6 
1486,BE,MINI One,22995.0,13106 ,2019,192 hp,Gasoline,Automatic,119 ,- (
1487,BE,MINI Cooper D Cabrio,23990.0,38054 ,2018,192 hp,Diesel,Manual,108 ,- (
1488,BE,MINI Cooper S Countryman,23999.0,62600 ,2017,102 hp,Gasoline,Automatic,141 ,6.4 
1489,BE,MINI Cooper S,24490.0,42327 ,2018,136 hp,Gasoline,Automatic,119 ,5.2 
1490,BE,MINI One,24500.0,95 ,2021,192 hp,Gasoline,Manual,120 ,5.3 
1491,BE,MINI Cooper Clubman,24995.0,46224 ,2018,116 hp,Gasoline,Automatic,121 ,- (
1492,BE,MINI Cooper S,25490.0,44065 ,2019,136 hp,Gasoline,Manual,145 ,6.4 
1493,BE,MINI Cooper D Clubman,25499.0,30010 ,2020,136 hp,Diesel,Automatic,105 ,- (
1494,BE,MINI Cooper Cabrio,25790.0,40000 ,2017,211 hp,Gasoline,Automatic,119 ,- (
1495,BE,MINI Cooper Cabrio,26590.0,55139 ,2018,136 hp,Gasoline,Automatic,121 ,5.3 
1496,BE,MINI John Cooper Works,26999.0,70900 ,2013,224 hp,Gasoline,Manual,165 ,6.6 
1497,BE,MINI Cooper Countryman,27490.0,43199 ,2018,192 hp,Gasoline,Manual,134 ,- (
1498,,,,,,,,,,
1499,BE,MINI Cooper Countryman,29500.0,38411 ,2018,,Electric/Gasoline,Automatic,72 ,2.1 
1500,BE,MINI Cooper S,29750.0,34135 ,2019,,Gasoline,Automatic,158 ,5.3 
1501,,,,,,,,,,
1502,BE,Audi A3,17490.0,122654 ,2016,110 hp,Diesel,Automatic,98 ,3.9 
1503,BE,Audi A3,17990.0,115000 ,2017,116 hp,Diesel,Manual,108 ,4 
1504,BE,Audi A3,18990.0,107800 ,2016,110 hp,Diesel,Automatic,102 ,3.8 
1505,BE,Audi A3,19450.0,130747 ,2017,110 hp,Diesel,Automatic,98 ,4.1 
1506,BE,Audi A3,19750.0,109005 ,2017,116 hp,Diesel,Automatic,106 ,4.3 
1507,BE,Audi A3,19990.0,41990 ,2017,116 hp,Gasoline,Manual,106 ,4.4 
1508,BE,Audi A3,19990.0,84537 ,2014,150 hp,Diesel,Manual,120 ,4.6 
1509,BE,Audi A3,20300.0,70401 ,2019,116 hp,Gasoline,Manual,111 ,4.9 
1510,BE,Audi A3,20900.0,18024 ,2019,116 hp,Gasoline,Automatic,115 ,5.1 
1511,BE,Audi A3,20990.0,98343 ,2018,116 hp,Diesel,Automatic,102 ,4 
1512,BE,Audi A3,17490.0,122654 ,2016,110 hp,Diesel,Automatic,98 ,3.9 
1513,BE,Audi A3,17990.0,115000 ,2017,116 hp,Diesel,Manual,108 ,4 
1514,BE,Audi A3,18990.0,107800 ,2016,110 hp,Diesel,Automatic,102 ,3.8 
1515,BE,Audi A3,19450.0,130747 ,2017,110 hp,Diesel,Automatic,98 ,4.1 
1516,BE,Audi A3,19750.0,109005 ,2017,116 hp,Diesel,Automatic,106 ,4.3 
1517,BE,Audi A3,19990.0,41990 ,2017,116 hp,Gasoline,Manual,106 ,4.4 
1518,BE,Audi A3,19990.0,84537 ,2014,150 hp,Diesel,Manual,120 ,4.6 
1519,BE,Audi A3,20300.0,70401 ,2019,116 hp,Gasoline,Manual,111 ,4.9 
1520,BE,Audi A3,20900.0,18024 ,2019,116 hp,Gasoline,Automatic,115 ,5.1 
1521,BE,Audi A3,20990.0,98343 ,2018,116 hp,Diesel,Automatic,102 ,4 
1522,BE,Audi A3,17490.0,122654 ,2016,110 hp,Diesel,Automatic,98 ,3.9 
1523,BE,Audi A3,17990.0,115000 ,2017,116 hp,Diesel,Manual,108 ,4 
1524,BE,Audi A3,18990.0,107800 ,2016,110 hp,Diesel,Automatic,102 ,3.8 
1525,BE,Audi A3,19450.0,130747 ,2017,110 hp,Diesel,Automatic,98 ,4.1 
1526,BE,Audi A3,19750.0,109005 ,2017,116 hp,Diesel,Automatic,106 ,4.3 
1527,BE,Audi A3,19990.0,41990 ,2017,116 hp,Gasoline,Manual,106 ,4.4 
1528,BE,Audi A3,19990.0,84537 ,2014,150 hp,Diesel,Manual,120 ,4.6 
1529,BE,Audi A3,20300.0,70401 ,2019,116 hp,Gasoline,Manual,111 ,4.9 
1530,BE,Audi A3,20900.0,18024 ,2019,116 hp,Gasoline,Automatic,115 ,5.1 
1531,BE,Audi A3,20990.0,98343 ,2018,116 hp,Diesel,Automatic,102 ,4 
1532,BE,Audi A3,17490.0,122654 ,2016,110 hp,Diesel,Automatic,98 ,3.9 
1533,BE,Audi A3,17990.0,115000 ,2017,116 hp,Diesel,Manual,108 ,4 
1534,BE,Audi A3,18990.0,107800 ,2016,110 hp,Diesel,Automatic,102 ,3.8 
1535,BE,Audi A3,19450.0,130747 ,2017,110 hp,Diesel,Automatic,98 ,4.1 
1536,BE,Audi A3,19750.0,109005 ,2017,116 hp,Diesel,Automatic,106 ,4.3 
1537,BE,Audi A3,19990.0,41990 ,2017,116 hp,Gasoline,Manual,106 ,4.4 
1538,BE,Audi A3,19990.0,84537 ,2014,150 hp,Diesel,Manual,120 ,4.6 
1539,BE,Audi A3,20300.0,70401 ,2019,116 hp,Gasoline,Manual,111 ,4.9 
1540,BE,Audi A3,20900.0,18024 ,2019,116 hp,Gasoline,Automatic,115 ,5.1 
1541,BE,Audi A3,20990.0,98343 ,2018,116 hp,Diesel,Automatic,102 ,4 
1542,BE,Audi A3,17490.0,122654 ,2016,110 hp,Diesel,Automatic,98 ,3.9 
1543,BE,Audi A3,17990.0,115000 ,2017,116 hp,Diesel,Manual,108 ,4 
1544,BE,Audi A3,18990.0,107800 ,2016,110 hp,Diesel,Automatic,102 ,3.8 
1545,BE,Audi A3,19450.0,130747 ,2017,110 hp,Diesel,Automatic,98 ,4.1 
1546,BE,Audi A3,19750.0,109005 ,2017,116 hp,Diesel,Automatic,106 ,4.3 
1547,BE,Audi A3,19990.0,41990 ,2017,116 hp,Gasoline,Manual,106 ,4.4 
1548,BE,Audi A3,19990.0,84537 ,2014,150 hp,Diesel,Manual,120 ,4.6 
1549,BE,Audi A3,20300.0,70401 ,2019,116 hp,Gasoline,Manual,111 ,4.9 
1550,BE,Audi A3,20900.0,18024 ,2019,116 hp,Gasoline,Automatic,115 ,5.1 
1551,BE,Audi A3,20990.0,98343 ,2018,116 hp,Diesel,Automatic,102 ,4 
1552,BE,Audi A3,17490.0,122654 ,2016,110 hp,Diesel,Automatic,98 ,3.9 
1553,BE,Audi A3,17990.0,115000 ,2017,116 hp,Diesel,Manual,108 ,4 
1554,BE,Audi A3,18990.0,107800 ,2016,110 hp,Diesel,Automatic,102 ,3.8 
1555,BE,Audi A3,19450.0,130747 ,2017,110 hp,Diesel,Automatic,98 ,4.1 
1556,BE,Audi A3,19750.0,109005 ,2017,116 hp,Diesel,Automatic,106 ,4.3 
1557,BE,Audi A3,19990.0,41990 ,2017,116 hp,Gasoline,Manual,106 ,4.4 
1558,BE,Audi A3,19990.0,84537 ,2014,150 hp,Diesel,Manual,120 ,4.6 
1559,BE,Audi A3,20300.0,70401 ,2019,116 hp,Gasoline,Manual,111 ,4.9 
1560,BE,Audi A3,20900.0,18024 ,2019,116 hp,Gasoline,Automatic,115 ,5.1 
1561,BE,Audi A3,20990.0,98343 ,2018,116 hp,Diesel,Automatic,102 ,4 
1562,BE,Audi A3,17490.0,122654 ,2016,110 hp,Diesel,Automatic,98 ,3.9 
1563,BE,Audi A3,17990.0,115000 ,2017,116 hp,Diesel,Manual,108 ,4 
1564,BE,Audi A3,18990.0,107800 ,2016,110 hp,Diesel,Automatic,102 ,3.8 
1565,BE,Audi A3,19450.0,130747 ,2017,110 hp,Diesel,Automatic,98 ,4.1 
1566,BE,Audi A3,19750.0,109005 ,2017,116 hp,Diesel,Automatic,106 ,4.3 
1567,BE,Audi A3,19990.0,41990 ,2017,116 hp,Gasoline,Manual,106 ,4.4 
1568,BE,Audi A3,19990.0,84537 ,2014,150 hp,Diesel,Manual,120 ,4.6 
1569,BE,Audi A3,20300.0,70401 ,2019,116 hp,Gasoline,Manual,111 ,4.9 
1570,BE,Audi A3,20900.0,18024 ,2019,116 hp,Gasoline,Automatic,115 ,5.1 
1571,BE,Audi A3,20990.0,98343 ,2018,116 hp,Diesel,Automatic,102 ,4 
1572,BE,Renault Megane,2490.0,191000 ,2005,116 hp,Diesel,Manual,146 ,5.5 
1573,BE,Renault Megane,4500.0,145000 ,2009,110 hp,Gasoline,Manual,- (,6.9 
1574,BE,Renault Megane,4950.0,155000 ,2010,110 hp,Diesel,Manual,104 ,4.1 
1575,BE,Renault Megane,5950.0,128098 ,2011,110 hp,Diesel,Manual,104 ,4.1 
1576,BE,Renault Megane,12850.0,108503 ,2018,110 hp,Diesel,Manual,95 ,3.7 
1577,BE,Renault Megane,13900.0,97623 ,2019,116 hp,Diesel,Manual,101 ,3.9 
1578,BE,Renault Megane,13900.0,15395 ,2019,116 hp,Gasoline,Manual,138 ,5.2 
1579,BE,Renault Megane,16000.0,56214 ,2017,110 hp,Diesel,Automatic,95 ,3.7 
1580,BE,Renault Megane,18495.0,90502 ,2018,163 hp,Diesel,Automatic,124 ,4.7 
1581,BE,Renault Megane,20900.0,38594 ,2020,116 hp,Diesel,Automatic,107 ,4.1 
1582,BE,Renault Megane,29900.0,11780 ,2020,91 hp,Electric/Gasoline,Automatic,29 ,- (
1583,BE,Renault Megane,3750.0,85000 ,2009,110 hp,Gasoline,Manual,163 ,7.1 
1584,BE,Renault Megane,9450.0,77613 ,2015,116 hp,Gasoline,Manual,119 ,5.3 
1585,BE,Renault Megane,12500.0,61008 ,2017,101 hp,Gasoline,Manual,120 ,5.4 
1586,BE,Renault Megane,13400.0,82071 ,2012,131 hp,Gasoline,Manual,169 ,- (
1587,BE,Renault Megane,13999.0,120000 ,2017,110 hp,Diesel,Manual,95 ,3.7 
1588,BE,Renault Megane,13999.0,106187 ,2017,131 hp,Diesel,Manual,103 ,4 
1589,BE,Renault Megane,14900.0,96311 ,2018,110 hp,Diesel,Automatic,95 ,3.7 
1590,BE,Renault Megane,16985.0,38612 ,2018,132 hp,Gasoline,Automatic,122 ,5.4 
1591,BE,Renault Megane,20200.0,11677 ,2020,116 hp,Gasoline,Manual,137 ,5.9 
1592,BE,Renault Megane,21000.0,47311 ,2017,207 hp,Gasoline,Automatic,134 ,6 
1593,BE,Renault Megane,599.0,270120 ,2008,86 hp,Diesel,Manual,- (,- (
1594,BE,Renault Megane,5900.0,155000 ,2010,106 hp,Diesel,Manual,- (,4.5 
1595,BE,Renault Megane,6500.0,180000 ,2014,110 hp,Diesel,Manual,93 ,3.6 
1596,BE,Renault Megane,9500.0,132000 ,2011,110 hp,Diesel,Automatic,124 ,4.8 
1597,BE,Renault Megane,9800.0,142000 ,2005,224 hp,Gasoline,Manual,209 ,8.8 
1598,BE,Renault Megane,10950.0,102000 ,2013,110 hp,Diesel,Automatic,124 ,4.8 
1599,BE,Renault Megane,15990.0,16000 ,2019,116 hp,Gasoline,Manual,136 ,60 
1600,BE,Renault Megane,17750.0,55387 ,2019,140 hp,Gasoline,Manual,125 ,5.5 
1601,BE,Renault Megane,18490.0,22979 ,2020,116 hp,Diesel,Manual,- (,- (
1602,BE,Renault Megane,19990.0,21732 ,2021,116 hp,Diesel,Manual,- (,- (
1603,BE,Renault Megane,34990.0,29443 ,2019,279 hp,Gasoline,Automatic,171 ,7.7 
1604,,,,,,,,,,
1605,NL,MINI Cooper,2299.0,212687 ,2004,116 hp,Gasoline,Manual,166 ,6.9 
1606,NL,MINI Cooper,2950.0,227706 ,2002,116 hp,Gasoline,Manual,163 ,6.7 
1607,NL,MINI Cooper S,3499.0,178538 ,2004,163 hp,Gasoline,Manual,202 ,8.4 
1608,NL,MINI One,3499.0,185865 ,2002,90 hp,Gasoline,Automatic,187 ,7.7 
1609,NL,MINI One,3850.0,147025 ,2005,90 hp,Gasoline,Manual,164 ,6.8 
1610,NL,MINI One,3944.0,189421 ,2009,75 hp,Gasoline,Manual,- (,- (
1611,NL,MINI Cooper,3999.0,183219 ,2007,120 hp,Gasoline,Manual,139 ,- (
1612,NL,MINI Cooper,4200.0,183488 ,2004,116 hp,Gasoline,Manual,165 ,6.8 
1613,NL,MINI Cooper S,4450.0,186570 ,2003,163 hp,Gasoline,Manual,202 ,- (
1614,NL,MINI One,4450.0,149503 ,2005,90 hp,Gasoline,Manual,- (,- (
1615,NL,MINI One,4725.0,135912 ,2008,95 hp,Gasoline,Manual,128 ,5.3 
1616,NL,MINI Cooper D,4745.0,253914 ,2008,109 hp,Diesel,Manual,104 ,3.9 
1617,NL,MINI Cooper D,4945.0,195027 ,2008,109 hp,Diesel,Manual,104 ,3.9 
1618,NL,MINI Cooper,4945.0,171826 ,2006,116 hp,Gasoline,Manual,166 ,6.9 
1619,,,,,,120 hp,,,,
1620,NL,MINI Cooper Clubman,5999.0,195659 ,2009,116 hp,Gasoline,Manual,132 ,5.5 
1621,NL,MINI Cooper Cabrio,6250.0,97717 ,2004,174 hp,Gasoline,Manual,175 ,7.3 
1622,NL,MINI Cooper S,6750.0,153361 ,2007,75 hp,Gasoline,Manual,164 ,6.9 
1623,NL,MINI One,6895.0,121578 ,2010,116 hp,Gasoline,Manual,119 ,5.1 
1624,NL,MINI Cooper Cabrio,6900.0,146880 ,2006,174 hp,Gasoline,Automatic,189 ,- (
1625,NL,MINI Cooper S,6950.0,175288 ,2007,174 hp,Gasoline,Manual,149 ,6.2 
1626,NL,MINI Cooper S,6950.0,153931 ,2007,116 hp,Gasoline,Automatic,182 ,- (
1627,NL,MINI Cooper Cabrio,6999.0,162131 ,2007,90 hp,Gasoline,Manual,174 ,7.3 
1628,,,,,,163 hp,,,,
1629,NL,MINI One,7945.0,56733 ,2004,163 hp,Gasoline,Automatic,187 ,7.7 
1630,NL,MINI Cooper S,7950.0,124239 ,2003,174 hp,Gasoline,Manual,- (,8.4 
1631,NL,MINI Cooper S Cabrio,8445.0,110393 ,2006,184 hp,Gasoline,Manual,211 ,8.8 
1632,NL,MINI Cooper S Clubman,8445.0,137595 ,2008,122 hp,Gasoline,Manual,150 ,6.3 
1633,NL,MINI Cooper S Clubman,8950.0,231555 ,2011,122 hp,Gasoline,Manual,137 ,5.9 
1634,NL,MINI Cooper,8950.0,156117 ,2010,90 hp,Gasoline,Manual,140 ,6 
1635,NL,MINI Cooper Clubman,8999.0,72361 ,2012,184 hp,Gasoline,Manual,- (,5.5 
1636,NL,MINI One Cabrio,9750.0,96073 ,2008,98 hp,Gasoline,Manual,168 ,7 
1637,NL,MINI Cooper S,9950.0,138901 ,2010,122 hp,Gasoline,Manual,- (,5.8 
1638,NL,MINI One,9950.0,92972 ,2012,122 hp,Gasoline,Automatic,150 ,6.4 
1639,NL,MINI Cooper Countryman,9950.0,133678 ,2011,98 hp,Gasoline,Manual,0 ,6 
1640,NL,MINI Cooper Cabrio,9995.0,160969 ,2011,122 hp,Gasoline,Manual,133 ,5.7 
1641,NL,MINI One,9998.0,80307 ,2012,98 hp,Gasoline,Manual,127 ,5.4 
1642,NL,MINI Cooper,10490.0,154782 ,2012,136 hp,Gasoline,Manual,127 ,5.4 
1643,NL,MINI One Cabrio,10550.0,72988 ,2011,98 hp,Gasoline,Manual,133 ,5.7 
1644,NL,MINI Cooper,10550.0,105094 ,2014,175 hp,Gasoline,Manual,105 ,4.5 
1645,NL,MINI One Clubman,10945.0,118030 ,2012,184 hp,Gasoline,Manual,129 ,5.5 
1646,NL,MINI Cooper S Cabrio,10950.0,131805 ,2009,143 hp,Gasoline,Manual,153 ,6.6 
1647,NL,MINI Cooper S,10950.0,129995 ,2013,102 hp,Gasoline,Manual,137 ,5.9 
1648,NL,MINI Cooper,11240.0,164268 ,2012,122 hp,Diesel,Automatic,160 ,- (
1649,NL,MINI Cooper,11385.0,64015 ,2015,184 hp,Gasoline,Manual,108 ,4.6 
1650,NL,MINI Cooper,11445.0,182106 ,2011,102 hp,Gasoline,Automatic,168 ,7.2 
1651,NL,MINI Cooper Countryman,11745.0,158848 ,2011,143 hp,Gasoline,Manual,143 ,6.1 
1652,NL,MINI One,11880.0,128977 ,2014,136 hp,Gasoline,Manual,108 ,4.6 
1653,NL,MINI Cooper Cabrio,11900.0,132231 ,2011,184 hp,Diesel,Automatic,0 ,5.4 
1654,NL,MINI Cooper,11900.0,162624 ,2014,184 hp,Gasoline,Manual,105 ,4.5 
1655,NL,MINI Cooper Countryman,11945.0,131770 ,2012,122 hp,Gasoline,Manual,157 ,- (
1656,NL,MINI Cooper S Countryman,11945.0,141909 ,2013,136 hp,Gasoline,Manual,143 ,6.1 
1657,NL,MINI Cooper Clubman,11950.0,74959 ,2012,95 hp,Gasoline,Manual,129 ,5.5 
1658,NL,MINI Cooper,11999.0,142758 ,2014,136 hp,Gasoline,Manual,105 ,4.5 
1659,NL,MINI One,12450.0,28263 ,2009,116 hp,Gasoline,Automatic,155 ,6.5 
1660,NL,MINI Cooper,12940.0,143922 ,2017,98 hp,Gasoline,Manual,107 ,4.6 
1661,,,,,,102 hp,,,,
1662,NL,MINI Cooper D,14290.0,136180 ,2016,136 hp,Diesel,Manual,95 ,- (
1663,NL,MINI One Countryman,14350.0,94291 ,2015,184 hp,Gasoline,Manual,134 ,5.7 
1664,NL,MINI One,14350.0,48350 ,2018,211 hp,Gasoline,Manual,111 ,4.6 
1665,NL,MINI Cooper,14550.0,63305 ,2016,122 hp,Gasoline,Manual,105 ,4.5 
1666,NL,MINI Cooper S Paceman,14550.0,63417 ,2013,98 hp,Gasoline,Manual,157 ,6.7 
1667,NL,MINI John Cooper Works,14650.0,105462 ,2012,143 hp,Gasoline,Manual,165 ,6.6 
1668,NL,MINI Cooper Coupe,14750.0,34583 ,2015,136 hp,Gasoline,Manual,127 ,5.4 
1669,NL,MINI One Countryman,14845.0,105653 ,2015,102 hp,Gasoline,Manual,134 ,5.7 
1670,NL,MINI Cooper Countryman,14845.0,134751 ,2013,102 hp,Diesel,Automatic,150 ,5.7 
1671,NL,MINI Cooper,14945.0,155238 ,2016,192 hp,Gasoline,Manual,105 ,4.5 
1672,NL,MINI One,15090.0,42218 ,2017,75 hp,Gasoline,Manual,109 ,- (
1673,NL,MINI One,15350.0,22015 ,2015,184 hp,Gasoline,Manual,0 ,4.6 
1674,NL,MINI Cooper S,15790.0,99331 ,2015,136 hp,Gasoline,Manual,136 ,5.8 
1675,NL,MINI Cooper,15885.0,112908 ,2018,102 hp,Gasoline,Manual,- (,0 
1676,NL,MINI Cooper S Cabrio,15940.0,79996 ,2012,102 hp,Gasoline,Manual,139 ,6 
1677,NL,MINI,15990.0,109251 ,2016,136 hp,Gasoline,Manual,105 ,- (
1678,NL,MINI One,16390.0,53027 ,2018,136 hp,Gasoline,Manual,111 ,- (
1679,NL,MINI One,16450.0,88375 ,2018,192 hp,Gasoline,Manual,112 ,4.9 
1680,NL,MINI Cooper Clubman,16500.0,133014 ,2016,192 hp,Gasoline,Manual,121 ,5.2 
1681,NL,MINI Cooper,16650.0,49115 ,2016,102 hp,Gasoline,Manual,107 ,4.6 
1682,NL,MINI Cooper S,16950.0,155984 ,2014,136 hp,Gasoline,Automatic,- (,5.4 
1683,NL,MINI Cooper S,16950.0,127145 ,2016,102 hp,Gasoline,Manual,133 ,5.7 
1684,NL,MINI One,16950.0,38584 ,2017,150 hp,Gasoline,Manual,109 ,4.7 
1685,NL,MINI Cooper Clubman,16950.0,96924 ,2017,102 hp,Gasoline,Manual,121 ,5.2 
1686,NL,MINI One,16990.0,29974 ,2017,136 hp,Gasoline,Manual,109 ,- (
1687,NL,MINI Cooper D Clubman,16995.0,65845 ,2016,136 hp,Diesel,Automatic,113 ,4.3 
1688,NL,MINI One,17445.0,72944 ,2015,184 hp,Gasoline,Automatic,114 ,4.9 
1689,NL,MINI Cooper,17500.0,94271 ,2017,75 hp,Gasoline,Manual,109 ,4.7 
1690,NL,MINI Cooper,17500.0,58710 ,2015,136 hp,Gasoline,Automatic,111 ,4.8 
1691,NL,MINI Cooper S Paceman,17550.0,117583 ,2013,184 hp,Gasoline,Automatic,180 ,7.7 
1692,NL,MINI One,17950.0,27202 ,2018,136 hp,Gasoline,Manual,0 ,5.4 
1693,NL,MINI Cooper Cabrio,17990.0,147205 ,2016,136 hp,Gasoline,Manual,118 ,5.1 
1694,NL,MINI Cooper Countryman,18100.0,75187 ,2014,136 hp,Gasoline,Automatic,166 ,7.1 
1695,NL,MINI Cooper,18240.0,77732 ,2016,136 hp,Gasoline,Automatic,114 ,- (
1696,NL,MINI Cooper,18500.0,69865 ,2017,122 hp,Gasoline,Manual,105 ,4.5 
1697,NL,MINI Cooper,18500.0,91200 ,2016,192 hp,Gasoline,Automatic,0 ,4.9 
1698,NL,MINI Cooper Clubman,18750.0,74088 ,2016,102 hp,Gasoline,Manual,123 ,5.3 
1699,NL,MINI Cooper Cabrio,18950.0,49895 ,2015,218 hp,Gasoline,Manual,133 ,5.7 
1700,NL,MINI Cooper S,19745.0,81806 ,2015,192 hp,Gasoline,Automatic,125 ,5.4 
1701,NL,MINI One,19880.0,22867 ,2018,163 hp,Gasoline,Manual,111 ,4.9 
1702,NL,MINI Cooper S Paceman,19945.0,105602 ,2015,136 hp,Gasoline,Automatic,179 ,7.7 
1703,NL,MINI Cooper S,19950.0,135495 ,2017,136 hp,Gasoline,Automatic,125 ,5.4 
1704,NL,MINI Cooper S,19995.0,100102 ,2002,192 hp,Gasoline,Manual,202 ,8.4 
1705,NL,MINI,21450.0,93490 ,2018,102 hp,Gasoline,Automatic,121 ,5.2 
1706,NL,MINI Cooper Clubman,21490.0,65789 ,2017,122 hp,Gasoline,Automatic,118 ,- (
1707,NL,MINI Cooper S,21495.0,86175 ,2014,150 hp,Gasoline,Automatic,125 ,5.4 
1708,NL,MINI One,21500.0,46679 ,2018,136 hp,Gasoline,Automatic,0 ,4.8 
1709,NL,MINI Cooper Countryman,21950.0,32861 ,2016,102 hp,Gasoline,Manual,142 ,6.1 
1710,NL,MINI Cooper D Clubman,22138.0,78296 ,2018,136 hp,Diesel,Manual,112 ,4.3 
1711,NL,MINI Cooper,22450.0,15806 ,2019,192 hp,Gasoline,Manual,122 ,5.4 
1712,NL,MINI One Countryman,22880.0,42581 ,2018,231 hp,Gasoline,Manual,126 ,5.5 
1713,NL,MINI Cooper,22900.0,26308 ,2018,211 hp,Gasoline,Automatic,112 ,4.8 
1714,NL,MINI Cooper S,23880.0,64102 ,2017,192 hp,Gasoline,Manual,136 ,5.8 
1715,NL,MINI John Cooper Works,23990.0,106436 ,2016,192 hp,Gasoline,Automatic,133 ,5.7 
1716,NL,MINI John Cooper Works Cabrio,23990.0,60887 ,2014,136 hp,Gasoline,Manual,157 ,6.8 
1717,NL,MINI Cooper S Clubman,23999.0,93697 ,2016,136 hp,Gasoline,Automatic,134 ,5.8 
1718,NL,MINI Cooper S Cabrio,24409.0,94859 ,2016,163 hp,Gasoline,Manual,142 ,6.1 
1719,NL,MINI Cooper,24750.0,67565 ,2019,211 hp,Gasoline,Automatic,0 ,5.8 
1720,NL,MINI Cooper,24900.0,27504 ,2019,136 hp,Gasoline,Automatic,117 ,5.1 
1721,NL,MINI Cooper S,24950.0,44164 ,2016,231 hp,Gasoline,Automatic,126 ,- (
1722,NL,MINI John Cooper Works Cabrio,24950.0,77434 ,2014,192 hp,Gasoline,Manual,0 ,6.8 
1723,NL,MINI Cooper,25950.0,39370 ,2017,192 hp,Gasoline,Automatic,123 ,5.3 
1724,NL,MINI John Cooper Works Clubman,25950.0,100470 ,2017,192 hp,Gasoline,Automatic,154 ,6.8 
1725,NL,MINI Cooper Countryman,25990.0,115496 ,2017,136 hp,Gasoline,Automatic,137 ,- (
1726,NL,MINI Cooper S,26880.0,15376 ,2019,232 hp,Gasoline,Manual,149 ,6.5 
1727,NL,MINI Cooper S Cabrio,26888.0,30762 ,2016,192 hp,Gasoline,Manual,142 ,6.1 
1728,NL,MINI Cooper Countryman,26950.0,46186 ,2018,192 hp,Gasoline,Automatic,- (,5.8 
1729,NL,MINI John Cooper Works,27790.0,72669 ,2017,231 hp,Gasoline,Automatic,133 ,- (
1730,NL,MINI Cooper S,27880.0,27441 ,2018,231 hp,Gasoline,Automatic,126 ,5.4 
1731,NL,MINI Cooper S,28450.0,12300 ,2020,136 hp,Gasoline,Manual,149 ,6.5 
1732,NL,MINI John Cooper Works Clubman,28500.0,98954 ,2017,192 hp,Gasoline,Automatic,- (,6.4 
1733,NL,MINI John Cooper Works,28750.0,47885 ,2017,190 hp,Gasoline,Automatic,- (,5.7 
1734,NL,MINI Cooper S Countryman,29950.0,52352 ,2018,192 hp,Electric/Gasoline,Automatic,- (,2.1 
1735,NL,MINI Cooper S,30250.0,26237 ,2019,136 hp,Gasoline,Automatic,127 ,5.6 
1736,NL,MINI Cooper S Clubman,30450.0,59232 ,2018,136 hp,Gasoline,Automatic,137 ,5.9 
